,text,state,date,star,hp_data
1618,"Just a branded tv which doesn't perform like one, poor video and audio quality + lagging picture.","Certified Buyer, Mumbai",10 months ago,2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1619,the remote is very small and very few buttons which are difficult to opeasate,"Certified Buyer, Lucknow",10 months ago,2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1620,Output sound is very slow,"Certified Buyer, Kanpur",10 months ago,2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1621,Very bad software and UI. The connectivity is sad and prone to frequent disconnections. The picture quality doesn't look like 4k.,"Certified Buyer, Hyderabad",11 months ago,2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1622,I'm giving review after using 1 week . Picture quality is good but in remote there is not voice command. Everytime you need to type what you want to see. I don't think why they removed voice command,"Certified Buyer, Vasai Virar",11 months ago,2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1623,Worst,"Certified Buyer, Hajipur","Aug, 2023",2,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1624,"This product is ok ok but sound quality is very poor 🥴 mager problem is tv sound problem
Volume 100 but sound is nothing","Certified Buyer, New Delhi","Jul, 2023",3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1625,Picture quality not good,"Certified Buyer, Gurgaon Division",4 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1626,TV is good but not best..,"Certified Buyer, Shillong",4 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1627,Wow product. Very quick delivery and installation,"Certified Buyer, Tiruchirappalli",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1628,"Price point of view need improvement on quality picture,sound,connectivity,software","Certified Buyer, Kunnummal",6 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1629,Picture quality is good but sound quality is not good. And it's very slow.,"Certified Buyer, Mugkalyan",9 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1630,"This is 2024 D series but no voice remote. No audio out port.
Better to go LG
Don't get trapped
Doubtful It's a samsung product","Certified Buyer, Gudalur The Nilgiris District",11 days ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1631,"Genuinely I had great expectations about this but I used Mi tv 5x before and moved now to Samsung but the experience isn't that great because of the Tizen OS it has a lot of drawbacks and my Mi was 4 years old still was advanced than the Tizen os.
The sound is very subtle and the audio quality isn't that great, if you want good experience get a soundbar otherwise movie experience wouldn't be that great.
Overall I would give 2.5/5 just because of OS as it's really really way too old and
doesn...
READ MORE","Certified Buyer, Mumbai",15 days ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1632,Good,"Certified Buyer, Usilampatti",30 days ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1633,Picture quality is good but sound quality is very poor,"Certified Buyer, Raipur",1 month ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1634,"Picture quality ok.
Quick HDMI connectivity, Network connectivity, Bluetooth connectivity.
Smart remote control.","Certified Buyer, Kalavai",2 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1635,"tv is superb.
installation smooth.
no wall mount. buy from installation guy.","Certified Buyer, Bengaluru",2 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1636,Performence is too slow and lag,"Certified Buyer, Nandyal",3 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1637,Worst,"Certified Buyer, Partur",4 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1638,Product is really gud and picture quality is also gud but the speakers volume is really very low as compare to LG tv with 20W sound output. Overall its a gud deal,"Certified Buyer, Dhampur",4 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1639,Sound is Not Good.It was Very Low.,"Certified Buyer, Hyderabad",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1640,Picture clarity 4k no this sd picture,"Certified Buyer, Alampur",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1641,"Samsung 43 inch good led but 1 star led tv so electricity use high consumption pixel quality super .
Sound quality ok not so good .","Certified Buyer, Ujjain",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1642,Sound not good,"Certified Buyer, Malkapur Buldana District",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1643,Nice quality,"Certified Buyer, Mandamarri",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1644,"Picture quality very good ...ott support good
But mirroring very very worst over ganging issue....","Certified Buyer, Madurai",5 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1645,Not able install any other new apps,"Certified Buyer, Dharmapuri",6 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1646,Display quality very good. But product poor on function and connectivity issue.,"Certified Buyer, Tapa",7 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1647,Colors are fade. Picture quality is not good,"Certified Buyer, Mumbai",7 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1648,Good but display is just ok,"Certified Buyer, Chittoor District",10 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1649,The sound quality was not good other than that it was fine!,"Certified Buyer, Chennai",10 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1650,"Value for Money.. picture quality is good., but there is some prob so think before bye.","Certified Buyer, Puruliya",10 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1651,Pen drive socket only one... And not support in Android version...,"Certified Buyer, Bhavnagar",10 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1652,Sound quality not good,"Certified Buyer, Matigara",11 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1653,"After spending 30K+ for a TV they haven't even provided a most common feature that almost every smart TV provides in the world is a Voice Assistant.

I was not at home and I gifted it to my parents now when I came home after 10 days of delivery now I am helpless, I can't do anything, now it is just equivalent to a useless.

Now people might say that why haven't you checked before buying, but my answer would be it's like you are checking if the Remote comes with the TV or not.","Certified Buyer, Chittaranjan",11 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1654,"Very Good Quality Picture, Good Sound. But I was disappointed about the remote. Voice Search Not available. If Voice search is not so important for you then definitely you can buy this Tv.","Certified Buyer, Guwahati",11 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1655,Delivery n installation is so fast within two days. N about tv picture quality is Ohkk but sound quality is very low,"Certified Buyer, Bicholim",11 months ago,3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1656,Viewing Angle of TV is not good when U see the TV from left and right site its display showing more Whities colour from central its good,"Certified Buyer, Bilaspur","Aug, 2023",3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1657,"Picture quality is good but sound is very poor as compared to picture
I got it @ 24790.
For this price it is good.","Certified Buyer, Ambala","Aug, 2023",3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1658,"Product is very much good
UI is lag free
Sound is best
I hate there is no voice assistant in remote
Free installation was there but no one visited","Certified Buyer, Jalna","Jul, 2023",3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1659,"Voice assistant is not available...

In this generation it is a common feature which is available in low end devices too, but at this price tag it is not available in this TV.","Certified Buyer, Bathinda","Jul, 2023",3,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1660,Picture clarity super,"Certified Buyer, Hyderabad",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1661,Good product but the TV. But no voice search options.no assistant.,"Certified Buyer, Madurai","Jun, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1662,Nice picture quality.......,"Certified Buyer, Agra",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1663,Excellent picture quality,"Certified Buyer, Visakhapatnam","Jun, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1664,Awesome TV and quality 😍,"Certified Buyer, Rajahmundry","Jul, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1665,Good sound and picture quality,"Certified Buyer, Diphu",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1666,"If you're looking for best price tv maybe the samsung crystal is best option I using this tv couple of weeks users experience is better. Samsung is. Trustable brand so u can consider this tv. Built quality of this tv very good and i didn't fave any losse frames anywhere
Display quality really good . Basal less design 80% sure u will like viewing experience sound quality average this price segment it's okay. Processor to slow and no voice accident is main disadvantage u think voice accide...
READ MORE","Certified Buyer, Vandiperiyar",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1667,nice,"Certified Buyer, Ranirbazar",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1668,"I am very happy with Flipkart support and offer. Bought this Samsung 4K TV with bank offers @ 24k .

Picture quality and sound quality is good. Samsung Tizen is seamless..","Certified Buyer, Chennai","Jul, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1669,Very good picture,"Certified Buyer, Purba Champaran District",2 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1670,Satisfied with the picture and premium feel.,"Certified Buyer, Udang",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1671,Excellent 👌👌👌,"Certified Buyer, Bengaluru",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1672,"Picture quality is excellent in SD and super super in 4K
Sound quality is ok.
There is slow response of remote.
Major Cons from my point of view -There is no voice command in remote this should be checked by me prior to purchase.
But overall good tv for price around 25K.","Certified Buyer, Kharagpur",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1673,Ok,"Certified Buyer, New Delhi",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1674,picture quality is good but sound quality is not good pls samsung company sound session me improvement kro,"Certified Buyer, Palghar District",10 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1675,"Normal set top box sd video channels tv Prosesor Upscaling 4k videos, filmmaker mode natural exlant picture quality.
Happy buying...😁👌💯","Certified Buyer, Nadim Tiruvuru","Jul, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1676,"Love picture quality of this tv sound quality is also good but you need to buy additional sound bar or any other sound system to get a better sound experience.
Connectivity is good and UI is also good and simple but build quality is above an average not like that what I was expecting before buying this tv but it's good.
Overall From my opinion it's one of the best 4k tv in this price segment which comes from Samsung brand.
Who wanna buy a Samsung smart tv in this price segment just go for it.","Certified Buyer, Ghaziabad","Jul, 2023",4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1677,"Everything is going well..
Good installation..the delivery was on exact time and installation..was good.
The person who came for installation was well behaved.His name is Sanjit Biswas.","Certified Buyer, Ranaghat",1 month ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1678,Good product .installation and demo also good .,"Certified Buyer, Ramanagara",3 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1679,Super,"Certified Buyer, Sricity",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1680,Amazing,"Certified Buyer, Dhanbad District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1681,Very good,"Certified Buyer, Kachchh District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1682,Good,"Certified Buyer, New Delhi",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1683,Product was good and installation was very bad,"Certified Buyer, Nizamabad",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1684,"Product is good,but it's sound quality is ok not that good","Certified Buyer, Thane",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1685,Branded okay,"Certified Buyer, Guntur District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1686,Good brand,"Certified Buyer, Kadapa",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1687,All perfect. I love it. But network connectivity little poor.,"Certified Buyer, Jajapur District",4 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1688,"Picture quality is Amazing 😘, but 20 watts speaker not justify for 55 inches.🥲","Certified Buyer, Bijapur District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1689,Satisfied,"Certified Buyer, Bangalore",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1690,Good for money,"Certified Buyer, Ysr District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1691,"65inch got it for good deal (forty-five thousand)...
picture quality - good
upscaling for hd setup box - good and sometimes ok
sound - decent
happy with samsung service","Certified Buyer, Pudukkottai District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1692,Wow very nice proded,"Certified Buyer, Draksharamam",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1693,Good to watch,"Certified Buyer, Chennai",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1694,Overall nice product by Samsung just the UI is little laggy,"Certified Buyer, Nagpur",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1695,Very nice,"Certified Buyer, Kalyan",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1696,Good in this price,"Certified Buyer, Munger District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1697,Fully satisfied with display and sound quality,"Certified Buyer, Prakasam",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1698,Worth of money,"Certified Buyer, Vasai Virar",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1699,"After using 1 week my review, I miss voice assistant function on remote it's really necessary bcz when I type something it's tough bcz of compact remote and 2nd thing after wall mounted using USB port very tough need to external USB ports for easy to use. Otherwise TV was good till now.","Certified Buyer, Murshidabad District",5 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1700,Nice tv..value for money,"Certified Buyer, Majlishpur",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1701,Nice picture quality,"Certified Buyer, Vizianagaram District",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1702,Best budget tv in this price range,"Certified Buyer, Mundia",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1703,Qulitey good sound qulity super picture qulity mast thankyou flipkart,"Certified Buyer, Lalitpur",6 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1704,"great picture quality , smooth os , quick connectivity , speakers are avg ,","Certified Buyer, Gangawati",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1705,Like but as per cost quality is hamper,"Certified Buyer, Akola District",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1706,Super in this price. Just awesome,"Certified Buyer, Agartala",7 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1707,Will have better one in price range but a good product from Samsung,"Certified Buyer, Vadakkumthala",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1708,Super quality sound also OK .,"Certified Buyer, Bangalore",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1709,Very good picture and sound quality.,"Certified Buyer, Hosur",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1710,Awesome product...very nice picture quality,"Certified Buyer, North Lakhimpur",8 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1711,Good value for money....Go for it..,"Certified Buyer, Zaheerabad",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1712,Good picture quality and adequate sound quality,"Certified Buyer, Digboi",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1713,"Samsung led is good but sound is average 15*18 fut room is good large hole is setup home theatre, sound clear it is good","Certified Buyer, Somnath",9 months ago,4,SAMSUNG Crystal 4K iSmart Series 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV  (UA65CUE60AKLXL)
1714,Only 2year tv break down bed product,"Certified Buyer, Mayurbhanj District","Jul, 2022",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1715,Not working tv,"Certified Buyer, Puttaparthi","Jul, 2022",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1716,Very bad product picture quality very poor total waste of money,"Certified Buyer, New Delhi","May, 2022",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1717,Nice,"Certified Buyer, Hugli District","Dec, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1718,"Installation cancelled suddenly. No justification, nothing. Don't rely on Flipkart. Very bad experience with Flipkart.
Will not shop in Flipkart again.","Certified Buyer, Asansol","Oct, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1719,Picture quality was worst,"Certified Buyer, Chennai","Aug, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1720,"Very bad experience
My installation and demo cancelled without any region","Certified Buyer, Parmanandpur","Apr, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1721,"Worst customer service from samsung. Also, TV didn't support USB port.","Certified Buyer, Chennai","Apr, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1722,Very worst experience faced for this purchase. Delivery & installation is take more day's,"Certified Buyer, Perambalur District","Apr, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1723,Ti is not good,"Certified Buyer, Pune","Feb, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1724,Display quality is not good,"Certified Buyer, Bengaluru","Jan, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1725,Excellent tv,"Certified Buyer, Ilampillai","Jan, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1726,Waste of my money in todays age... don't buy. Less features.,"Certified Buyer, Agartala","Jan, 2021",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1727,Worst,"Certified Buyer, Chandausi","Dec, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1728,"Very bad
Very very bad","Certified Buyer, Giridih","Nov, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1729,Very bad picture quality,"Certified Buyer, Khatra","Nov, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1730,This product doesn't support USB 3.0 and most of video file formats. Complete waste of money.,"Certified Buyer, Bhubaneswar","Nov, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1731,Sound quality is very bad,"Certified Buyer, New Delhi","Oct, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1732,"worst product, I have ever seen. After 2 months only, picture quality becomes terrible now I am struggling with the Flipkart Care","Certified Buyer, Gautam Buddha Nagar","Oct, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1733,Defective product received.,"Certified Buyer, Mangalagiri","Sep, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1734,"Some lines are seen and sometimes it looks like colors are spreading.
I'm disappointed","Certified Buyer, Thane","Sep, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1735,Hdmi 1 note working thish tv,"Certified Buyer, Faridabad","Sep, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1736,Very bad guidelines,"Certified Buyer, Lucknow","Aug, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
1737,Picture quality. Not HD,"Certified Buyer, Solapur","Aug, 2020",1,SAMSUNG 80 cm (32 inch) HD Ready LED TV  (UA32T4010ARXXL)
